date,locality,latitude,longitude,elevation_m_approx,rainfall_mm,rainfall_3d_mm,rainfall_7d_mm,rainfall_30d_mm,year,month,month_sin,month_cos,day_of_year,is_northeast_monsoon,rainfall_lag_1,rainfall_lag_2,rainfall_lag_3,rainfall_lag_7,flood_occurred_documented
2017-11-02,Chennai AP,12.9941,80.1709,8,24.1,221.4,243.8,337.0,2017,11,-0.5000000000000004,0.8660254037844384,306,1,28.8,168.5,15.3,8.5,0
2017-11-03,Chennai AP,12.9941,80.1709,8,138.8,191.7,379.2000000000001,435.2,2017,11,-0.5000000000000004,0.8660254037844384,307,1,24.1,28.8,168.5,3.4,0
2017-11-04,Chennai AP,12.9941,80.1709,8,59.8,222.7,437.9,490.7000000000001,2017,11,-0.5000000000000004,0.8660254037844384,308,1,138.8,24.1,28.8,1.1,0
2017-11-05,Chennai AP,12.9941,80.1709,8,20.1,218.7,455.4,487.6,2017,11,-0.5000000000000004,0.8660254037844384,309,1,59.8,138.8,24.1,2.6,0
2017-11-06,Chennai AP,12.9941,80.1709,8,13.6,93.5,453.7,496.4,2017,11,-0.5000000000000004,0.8660254037844384,310,1,20.1,59.8,138.8,15.3,0
2017-11-07,Chennai AP,12.9941,80.1709,8,8.4,42.1,293.6,504.8,2017,11,-0.5000000000000004,0.8660254037844384,311,1,13.6,20.1,59.8,168.5,0
2017-11-08,Chennai AP,12.9941,80.1709,8,21.3,43.3,286.1,526.1,2017,11,-0.5000000000000004,0.8660254037844384,312,1,8.4,13.6,20.1,28.8,0
2017-11-11,Chennai AP,12.9941,80.1709,8,5.3,5.3,68.7,528.6999999999999,2017,11,-0.5000000000000004,0.8660254037844384,315,1,21.3,8.4,13.6,24.1,0
2017-11-12,Chennai AP,12.9941,80.1709,8,0.4,5.7,49.0,529.1,2017,11,-0.5000000000000004,0.8660254037844384,316,1,5.3,21.3,8.4,138.8,0
2017-11-13,Chennai AP,12.9941,80.1709,8,24.6,30.3,60.0,552.7,2017,11,-0.5000000000000004,0.8660254037844384,317,1,0.4,5.3,21.3,59.8,1
2017-11-14,Chennai AP,12.9941,80.1709,8,13.9,38.9,65.5,566.6,2017,11,-0.5000000000000004,0.8660254037844384,318,1,24.6,0.4,5.3,20.1,1
2017-11-15,Chennai AP,12.9941,80.1709,8,2.3,40.8,46.50000000000001,568.6,2017,11,-0.5000000000000004,0.8660254037844384,319,1,13.9,24.6,0.4,13.6,0
2017-11-20,Chennai AP,12.9941,80.1709,8,2.0,2.0,18.2,562.8,2017,11,-0.5000000000000004,0.8660254037844384,324,1,2.3,13.9,24.6,8.4,0
2017-11-22,Chennai AP,12.9941,80.1709,8,1.5,3.5,3.5,564.3,2017,11,-0.5000000000000004,0.8660254037844384,326,1,2.0,2.3,13.9,21.3,0
2017-11-26,Chennai AP,12.9941,80.1709,8,1.0,1.0,4.5,553.4,2017,11,-0.5000000000000004,0.8660254037844384,330,1,1.5,2.0,2.3,5.3,0
2017-11-27,Chennai AP,12.9941,80.1709,8,101.3,102.3,103.8,653.5999999999999,2017,11,-0.5000000000000004,0.8660254037844384,331,1,1.0,1.5,2.0,0.4,0
2017-11-28,Chennai AP,12.9941,80.1709,8,1.3,103.6,105.1,652.3000000000001,2017,11,-0.5000000000000004,0.8660254037844384,332,1,101.3,1.0,1.5,24.6,0
2017-11-30,Chennai AP,12.9941,80.1709,8,16.0,17.3,119.6,484.5,2017,11,-0.5000000000000004,0.8660254037844384,334,1,1.3,101.3,1.0,13.9,0
2017-12-01,Chennai AP,12.9941,80.1709,8,52.6,68.6,172.2,508.30000000000007,2017,12,-2.4492935982947064e-16,1.0,335,1,16.0,1.3,101.3,2.3,0
2017-12-02,Chennai AP,12.9941,80.1709,8,0.4,69.0,172.6,484.6,2017,12,-2.4492935982947064e-16,1.0,336,1,52.6,16.0,1.3,2.0,0
2017-12-23,Chennai AP,12.9941,80.1709,8,0.5,0.5,0.5,173.10000000000002,2017,12,-2.4492935982947064e-16,1.0,357,1,0.4,52.6,16.0,1.5,0
2018-01-10,Chennai AP,12.9941,80.1709,8,0.1,0.1,0.1,0.6,2018,1,0.49999999999999994,0.8660254037844387,10,0,0.5,0.4,52.6,1.0,0
2018-01-11,Chennai AP,12.9941,80.1709,8,7.5,7.6,7.6,8.1,2018,1,0.49999999999999994,0.8660254037844387,11,0,0.1,0.5,0.4,101.3,0
2018-02-08,Chennai AP,12.9941,80.1709,8,1.4,1.4,1.4,9.0,2018,2,0.8660254037844386,0.5000000000000001,39,0,7.5,0.1,0.5,1.3,0
2018-03-18,Chennai AP,12.9941,80.1709,8,0.6,0.6,0.6,0.6,2018,3,1.0,6.123233995736766e-17,77,0,1.4,7.5,0.1,16.0,0
2018-06-07,Chennai AP,12.9941,80.1709,8,29.7,29.7,29.7,29.7,2018,6,1.2246467991473532e-16,-1.0,158,0,0.6,1.4,7.5,52.6,0
2018-06-16,Chennai AP,12.9941,80.1709,8,15.4,15.4,15.4,45.1,2018,6,1.2246467991473532e-16,-1.0,167,0,29.7,0.6,1.4,0.4,0
2018-06-27,Chennai AP,12.9941,80.1709,8,3.6,3.6,3.6,48.7,2018,6,1.2246467991473532e-16,-1.0,178,0,15.4,29.7,0.6,0.5,0
2018-07-03,Chennai AP,12.9941,80.1709,8,49.6,49.6,53.2,98.3,2018,7,-0.4999999999999997,-0.8660254037844388,184,0,3.6,15.4,29.7,0.1,0
2018-07-10,Chennai AP,12.9941,80.1709,8,1.8,1.8,1.8,70.4,2018,7,-0.4999999999999997,-0.8660254037844388,191,0,49.6,3.6,15.4,7.5,0
2018-07-11,Chennai AP,12.9941,80.1709,8,2.7,4.5,4.5,73.1,2018,7,-0.4999999999999997,-0.8660254037844388,192,0,1.8,49.6,3.6,1.4,0
2018-07-12,Chennai AP,12.9941,80.1709,8,17.4,21.9,21.9,90.5,2018,7,-0.4999999999999997,-0.8660254037844388,193,0,2.7,1.8,49.6,0.6,0
2018-07-13,Chennai AP,12.9941,80.1709,8,3.0,23.1,24.9,93.5,2018,7,-0.4999999999999997,-0.8660254037844388,194,0,17.4,2.7,1.8,29.7,0
2018-07-14,Chennai AP,12.9941,80.1709,8,21.1,41.5,46.0,114.6,2018,7,-0.4999999999999997,-0.8660254037844388,195,0,3.0,17.4,2.7,15.4,0
2018-07-24,Chennai AP,12.9941,80.1709,8,61.1,61.1,61.1,160.3,2018,7,-0.4999999999999997,-0.8660254037844388,205,0,21.1,3.0,17.4,3.6,0
2018-07-25,Chennai AP,12.9941,80.1709,8,3.3,64.4,64.4,163.60000000000002,2018,7,-0.4999999999999997,-0.8660254037844388,206,0,61.1,21.1,3.0,49.6,0
2018-07-27,Chennai AP,12.9941,80.1709,8,4.1,7.399999999999999,68.5,164.10000000000002,2018,7,-0.4999999999999997,-0.8660254037844388,208,0,3.3,61.1,21.1,1.8,0
2018-08-01,Chennai AP,12.9941,80.1709,8,11.6,11.6,15.7,175.70000000000002,2018,8,-0.8660254037844384,-0.5000000000000004,213,0,4.1,3.3,61.1,2.7,0
2018-08-02,Chennai AP,12.9941,80.1709,8,0.3,11.9,16.0,126.4,2018,8,-0.8660254037844384,-0.5000000000000004,214,0,11.6,4.1,3.3,17.4,0
2018-08-03,Chennai AP,12.9941,80.1709,8,2.2,14.1,14.1,128.6,2018,8,-0.8660254037844384,-0.5000000000000004,215,0,0.3,11.6,4.1,3.0,0
2018-08-04,Chennai AP,12.9941,80.1709,8,1.6,4.1,15.7,130.2,2018,8,-0.8660254037844384,-0.5000000000000004,216,0,2.2,0.3,11.6,21.1,0
2018-08-05,Chennai AP,12.9941,80.1709,8,8.3,12.1,24.0,138.5,2018,8,-0.8660254037844384,-0.5000000000000004,217,0,1.6,2.2,0.3,61.1,0
2018-08-06,Chennai AP,12.9941,80.1709,8,0.4,10.300000000000002,24.4,138.9,2018,8,-0.8660254037844384,-0.5000000000000004,218,0,8.3,1.6,2.2,3.3,0
2018-08-08,Chennai AP,12.9941,80.1709,8,5.9,6.300000000000001,18.700000000000003,144.79999999999998,2018,8,-0.8660254037844384,-0.5000000000000004,220,0,0.4,8.3,1.6,4.1,0
2018-08-09,Chennai AP,12.9941,80.1709,8,12.0,17.9,30.4,155.0,2018,8,-0.8660254037844384,-0.5000000000000004,221,0,5.9,0.4,8.3,11.6,0
2018-08-10,Chennai AP,12.9941,80.1709,8,7.0,24.9,35.2,159.29999999999998,2018,8,-0.8660254037844384,-0.5000000000000004,222,0,12.0,5.9,0.4,0.3,0
2018-08-11,Chennai AP,12.9941,80.1709,8,3.2,22.200000000000003,36.8,145.1,2018,8,-0.8660254037844384,-0.5000000000000004,223,0,7.0,12.0,5.9,2.2,0
2018-08-12,Chennai AP,12.9941,80.1709,8,2.6,12.8,31.1,144.70000000000002,2018,8,-0.8660254037844384,-0.5000000000000004,224,0,3.2,7.0,12.0,1.6,0
2018-08-13,Chennai AP,12.9941,80.1709,8,0.1,5.9,30.8,123.7,2018,8,-0.8660254037844384,-0.5000000000000004,225,0,2.6,3.2,7.0,8.3,0
2018-08-14,Chennai AP,12.9941,80.1709,8,1.2,3.9,32.0,124.9,2018,8,-0.8660254037844384,-0.5000000000000004,226,0,0.1,2.6,3.2,0.4,0
2018-08-15,Chennai AP,12.9941,80.1709,8,67.8,69.1,93.9,192.7,2018,8,-0.8660254037844384,-0.5000000000000004,227,0,1.2,0.1,2.6,5.9,0
2018-08-17,Chennai AP,12.9941,80.1709,8,5.4,73.2,80.3,198.1,2018,8,-0.8660254037844384,-0.5000000000000004,229,0,67.8,1.2,0.1,12.0,0
2018-08-25,Chennai AP,12.9941,80.1709,8,0.2,0.2,0.2,133.89999999999998,2018,8,-0.8660254037844384,-0.5000000000000004,237,0,5.4,67.8,1.2,7.0,0
2018-08-26,Chennai AP,12.9941,80.1709,8,0.5,0.7,0.7,130.29999999999998,2018,8,-0.8660254037844384,-0.5000000000000004,238,0,0.2,5.4,67.8,3.2,0
2018-08-28,Chennai AP,12.9941,80.1709,8,9.7,10.2,10.4,140.0,2018,8,-0.8660254037844384,-0.5000000000000004,240,0,0.5,0.2,5.4,2.6,0
2018-08-31,Chennai AP,12.9941,80.1709,8,16.1,16.1,26.5,144.5,2018,8,-0.8660254037844384,-0.5000000000000004,243,0,9.7,0.5,0.2,0.1,0
2018-09-01,Chennai AP,12.9941,80.1709,8,0.2,16.3,26.5,144.39999999999998,2018,9,-1.0,-1.8369701987210297e-16,244,0,16.1,9.7,0.5,1.2,0
2018-09-02,Chennai AP,12.9941,80.1709,8,2.2,18.5,28.200000000000003,144.4,2018,9,-1.0,-1.8369701987210297e-16,245,0,0.2,16.1,9.7,67.8,0
2018-09-03,Chennai AP,12.9941,80.1709,8,1.5,3.9,29.700000000000003,144.3,2018,9,-1.0,-1.8369701987210297e-16,246,0,2.2,0.2,16.1,5.4,0
2018-09-14,Chennai AP,12.9941,80.1709,8,17.8,17.8,17.8,53.6,2018,9,-1.0,-1.8369701987210297e-16,257,0,1.5,2.2,0.2,0.2,0
2018-09-16,Chennai AP,12.9941,80.1709,8,0.4,18.2,18.2,48.6,2018,9,-1.0,-1.8369701987210297e-16,259,0,17.8,1.5,2.2,0.5,0
2018-09-17,Chennai AP,12.9941,80.1709,8,46.2,46.6,64.4,94.8,2018,9,-1.0,-1.8369701987210297e-16,260,0,0.4,17.8,1.5,9.7,0
2018-09-18,Chennai AP,12.9941,80.1709,8,27.2,73.8,91.6,122.0,2018,9,-1.0,-1.8369701987210297e-16,261,0,46.2,0.4,17.8,16.1,0
2018-09-19,Chennai AP,12.9941,80.1709,8,22.4,95.8,114.0,144.4,2018,9,-1.0,-1.8369701987210297e-16,262,0,27.2,46.2,0.4,0.2,0
2018-09-20,Chennai AP,12.9941,80.1709,8,0.4,50.0,114.4,144.8,2018,9,-1.0,-1.8369701987210297e-16,263,0,22.4,27.2,46.2,2.2,0
2018-10-01,Chennai AP,12.9941,80.1709,8,13.4,13.4,13.4,131.5,2018,10,-0.8660254037844386,0.5000000000000001,274,1,0.4,22.4,27.2,1.5,0
2018-10-02,Chennai AP,12.9941,80.1709,8,1.5,14.9,14.9,130.8,2018,10,-0.8660254037844386,0.5000000000000001,275,1,13.4,0.4,22.4,17.8,0
2018-10-03,Chennai AP,12.9941,80.1709,8,4.8,19.7,19.7,134.10000000000002,2018,10,-0.8660254037844386,0.5000000000000001,276,1,1.5,13.4,0.4,0.4,0
2018-10-04,Chennai AP,12.9941,80.1709,8,0.6,6.9,20.3,134.70000000000002,2018,10,-0.8660254037844386,0.5000000000000001,277,1,4.8,1.5,13.4,46.2,0
2018-10-05,Chennai AP,12.9941,80.1709,8,53.3,58.7,73.6,188.0,2018,10,-0.8660254037844386,0.5000000000000001,278,1,0.6,4.8,1.5,27.2,0
2018-10-06,Chennai AP,12.9941,80.1709,8,16.0,69.9,89.6,204.0,2018,10,-0.8660254037844386,0.5000000000000001,279,1,53.3,0.6,4.8,22.4,0
2018-10-07,Chennai AP,12.9941,80.1709,8,0.2,69.49999999999999,89.8,204.2,2018,10,-0.8660254037844386,0.5000000000000001,280,1,16.0,53.3,0.6,0.4,0
2018-10-08,Chennai AP,12.9941,80.1709,8,0.5,16.7,76.89999999999999,204.7,2018,10,-0.8660254037844386,0.5000000000000001,281,1,0.2,16.0,53.3,13.4,0
2018-10-09,Chennai AP,12.9941,80.1709,8,0.3,1.0,75.69999999999999,205.0,2018,10,-0.8660254037844386,0.5000000000000001,282,1,0.5,0.2,16.0,1.5,0
2018-10-18,Chennai AP,12.9941,80.1709,8,64.8,64.8,64.8,178.2,2018,10,-0.8660254037844386,0.5000000000000001,291,1,0.3,0.5,0.2,4.8,0
2018-10-21,Chennai AP,12.9941,80.1709,8,14.2,14.2,79.0,169.6,2018,10,-0.8660254037844386,0.5000000000000001,294,1,64.8,0.3,0.5,0.6,0
2018-10-31,Chennai AP,12.9941,80.1709,8,5.8,5.8,5.8,161.99999999999997,2018,10,-0.8660254037844386,0.5000000000000001,304,1,14.2,64.8,0.3,53.3,0
2018-11-01,Chennai AP,12.9941,80.1709,8,33.4,39.2,39.2,193.9,2018,11,-0.5000000000000004,0.8660254037844384,305,1,5.8,14.2,64.8,16.0,0
2018-11-02,Chennai AP,12.9941,80.1709,8,8.5,47.7,47.7,197.6,2018,11,-0.5000000000000004,0.8660254037844384,306,1,33.4,5.8,14.2,0.2,0
2018-11-04,Chennai AP,12.9941,80.1709,8,7.2,15.7,54.9,150.9,2018,11,-0.5000000000000004,0.8660254037844384,308,1,8.5,33.4,5.8,0.5,0
2018-11-06,Chennai AP,12.9941,80.1709,8,0.6,7.8,55.49999999999999,135.3,2018,11,-0.5000000000000004,0.8660254037844384,310,1,7.2,8.5,33.4,0.3,0
2018-11-15,Chennai AP,12.9941,80.1709,8,1.4,1.4,1.4,135.9,2018,11,-0.5000000000000004,0.8660254037844384,319,1,0.6,7.2,8.5,64.8,0
2018-11-16,Chennai AP,12.9941,80.1709,8,6.5,7.9,7.9,142.4,2018,11,-0.5000000000000004,0.8660254037844384,320,1,1.4,0.6,7.2,14.2,0
2018-11-18,Chennai AP,12.9941,80.1709,8,3.8,10.3,11.7,81.4,2018,11,-0.5000000000000004,0.8660254037844384,322,1,6.5,1.4,0.6,5.8,0
2018-11-19,Chennai AP,12.9941,80.1709,8,0.3,4.1,12.0,81.70000000000002,2018,11,-0.5000000000000004,0.8660254037844384,323,1,3.8,6.5,1.4,33.4,0
2018-11-21,Chennai AP,12.9941,80.1709,8,39.5,39.8,51.5,107.0,2018,11,-0.5000000000000004,0.8660254037844384,325,1,0.3,3.8,6.5,8.5,0
2018-11-22,Chennai AP,12.9941,80.1709,8,75.9,115.4,126.0,182.9,2018,11,-0.5000000000000004,0.8660254037844384,326,1,39.5,0.3,3.8,7.2,0
2018-11-23,Chennai AP,12.9941,80.1709,8,16.9,132.3,136.4,199.8,2018,11,-0.5000000000000004,0.8660254037844384,327,1,75.9,39.5,0.3,0.6,0
2018-12-04,Chennai AP,12.9941,80.1709,8,11.1,11.1,11.1,156.0,2018,12,-2.4492935982947064e-16,1.0,338,1,16.9,75.9,39.5,1.4,0
2018-12-05,Chennai AP,12.9941,80.1709,8,16.5,27.6,27.6,172.5,2018,12,-2.4492935982947064e-16,1.0,339,1,11.1,16.9,75.9,6.5,0
2018-12-06,Chennai AP,12.9941,80.1709,8,3.6,31.200000000000003,31.200000000000003,175.5,2018,12,-2.4492935982947064e-16,1.0,340,1,16.5,11.1,16.9,3.8,0
2018-12-22,Chennai AP,12.9941,80.1709,8,0.3,0.3,0.3,48.4,2018,12,-2.4492935982947064e-16,1.0,356,1,3.6,16.5,11.1,0.3,0
2018-12-23,Chennai AP,12.9941,80.1709,8,21.4,21.7,21.7,52.9,2018,12,-2.4492935982947064e-16,1.0,357,1,0.3,3.6,16.5,39.5,0
2018-12-30,Chennai AP,12.9941,80.1709,8,0.6,0.6,0.6,53.5,2018,12,-2.4492935982947064e-16,1.0,364,1,21.4,0.3,3.6,75.9,0
2019-07-01,Chennai AP,12.9941,80.1709,8,0.6,0.6,0.6,0.6,2019,7,-0.4999999999999997,-0.8660254037844388,182,0,0.6,21.4,0.3,16.9,0
2019-07-10,Chennai AP,12.9941,80.1709,8,9.6,9.6,9.6,10.2,2019,7,-0.4999999999999997,-0.8660254037844388,191,0,0.6,0.6,21.4,11.1,0
2019-07-13,Chennai AP,12.9941,80.1709,8,17.3,17.3,26.9,27.5,2019,7,-0.4999999999999997,-0.8660254037844388,194,0,9.6,0.6,0.6,16.5,0
2019-07-16,Chennai AP,12.9941,80.1709,8,24.2,24.2,51.1,51.7,2019,7,-0.4999999999999997,-0.8660254037844388,197,0,17.3,9.6,0.6,3.6,0
2019-07-17,Chennai AP,12.9941,80.1709,8,0.3,24.5,41.8,52.0,2019,7,-0.4999999999999997,-0.8660254037844388,198,0,24.2,17.3,9.6,0.3,0
2019-07-21,Chennai AP,12.9941,80.1709,8,1.2,1.2,25.700000000000003,53.2,2019,7,-0.4999999999999997,-0.8660254037844388,202,0,0.3,24.2,17.3,21.4,0
2019-07-22,Chennai AP,12.9941,80.1709,8,3.0,4.2,28.700000000000003,56.2,2019,7,-0.4999999999999997,-0.8660254037844388,203,0,1.2,0.3,24.2,0.6,0
2019-07-23,Chennai AP,12.9941,80.1709,8,5.1,9.3,9.600000000000003,61.3,2019,7,-0.4999999999999997,-0.8660254037844388,204,0,3.0,1.2,0.3,0.6,0
2019-07-24,Chennai AP,12.9941,80.1709,8,25.1,33.2,34.400000000000006,86.4,2019,7,-0.4999999999999997,-0.8660254037844388,205,0,5.1,3.0,1.2,9.6,0
2019-07-25,Chennai AP,12.9941,80.1709,8,75.4,105.6,109.8,161.8,2019,7,-0.4999999999999997,-0.8660254037844388,206,0,25.1,5.1,3.0,17.3,0
2019-07-26,Chennai AP,12.9941,80.1709,8,29.4,129.9,139.20000000000002,191.2,2019,7,-0.4999999999999997,-0.8660254037844388,207,0,75.4,25.1,5.1,24.2,0
2019-07-29,Chennai AP,12.9941,80.1709,8,0.4,0.4,135.40000000000003,191.6,2019,7,-0.4999999999999997,-0.8660254037844388,210,0,29.4,75.4,25.1,0.3,0
2019-07-30,Chennai AP,12.9941,80.1709,8,0.6,1.0,130.9,192.2,2019,7,-0.4999999999999997,-0.8660254037844388,211,0,0.4,29.4,75.4,1.2,0
2019-08-02,Chennai AP,12.9941,80.1709,8,0.3,0.3,1.3,191.9,2019,8,-0.8660254037844384,-0.5000000000000004,214,0,0.6,0.4,29.4,3.0,0
2019-08-05,Chennai AP,12.9941,80.1709,8,2.7,2.7,3.6,194.6,2019,8,-0.8660254037844384,-0.5000000000000004,217,0,0.3,0.6,0.4,5.1,0
2019-08-06,Chennai AP,12.9941,80.1709,8,1.4,4.1,4.4,196.00000000000003,2019,8,-0.8660254037844384,-0.5000000000000004,218,0,2.7,0.3,0.6,25.1,0
2019-08-14,Chennai AP,12.9941,80.1709,8,13.0,13.0,13.0,182.1,2019,8,-0.8660254037844384,-0.5000000000000004,226,0,1.4,2.7,0.3,75.4,0
2019-08-15,Chennai AP,12.9941,80.1709,8,2.0,15.0,15.0,159.90000000000003,2019,8,-0.8660254037844384,-0.5000000000000004,227,0,13.0,1.4,2.7,29.4,0
2019-08-16,Chennai AP,12.9941,80.1709,8,1.0,16.0,16.0,160.60000000000002,2019,8,-0.8660254037844384,-0.5000000000000004,228,0,2.0,13.0,1.4,0.4,0
2019-08-17,Chennai AP,12.9941,80.1709,8,15.3,18.3,31.3,175.9,2019,8,-0.8660254037844384,-0.5000000000000004,229,0,1.0,2.0,13.0,0.6,0
2019-08-18,Chennai AP,12.9941,80.1709,8,32.7,49.0,64.0,208.6,2019,8,-0.8660254037844384,-0.5000000000000004,230,0,15.3,1.0,2.0,0.3,0
2019-08-19,Chennai AP,12.9941,80.1709,8,26.7,74.7,90.7,235.3,2019,8,-0.8660254037844384,-0.5000000000000004,231,0,32.7,15.3,1.0,2.7,0
2019-08-20,Chennai AP,12.9941,80.1709,8,29.0,88.4,119.7,263.1,2019,8,-0.8660254037844384,-0.5000000000000004,232,0,26.7,32.7,15.3,1.4,0
2019-08-21,Chennai AP,12.9941,80.1709,8,4.1,59.8,110.8,264.20000000000005,2019,8,-0.8660254037844384,-0.5000000000000004,233,0,29.0,26.7,32.7,13.0,0
2019-08-24,Chennai AP,12.9941,80.1709,8,0.6,0.6,93.1,159.20000000000002,2019,8,-0.8660254037844384,-0.5000000000000004,236,0,4.1,29.0,26.7,2.0,0
2019-08-25,Chennai AP,12.9941,80.1709,8,9.3,9.9,69.7,139.1,2019,8,-0.8660254037844384,-0.5000000000000004,237,0,0.6,4.1,29.0,1.0,0
2019-08-29,Chennai AP,12.9941,80.1709,8,6.2,6.2,16.1,144.3,2019,8,-0.8660254037844384,-0.5000000000000004,241,0,9.3,0.6,4.1,15.3,0
2019-08-31,Chennai AP,12.9941,80.1709,8,14.5,20.7,30.0,158.8,2019,8,-0.8660254037844384,-0.5000000000000004,243,0,6.2,9.3,0.6,32.7,0
2019-09-01,Chennai AP,12.9941,80.1709,8,4.0,18.5,24.700000000000003,162.5,2019,9,-1.0,-1.8369701987210297e-16,244,0,14.5,6.2,9.3,26.7,0
2019-09-03,Chennai AP,12.9941,80.1709,8,17.0,21.0,41.7,179.5,2019,9,-1.0,-1.8369701987210297e-16,246,0,4.0,14.5,6.2,29.0,0
2019-09-04,Chennai AP,12.9941,80.1709,8,2.6,19.6,44.3,179.4,2019,9,-1.0,-1.8369701987210297e-16,247,0,17.0,4.0,14.5,4.1,0
2019-09-05,Chennai AP,12.9941,80.1709,8,9.8,29.4,47.9,187.8,2019,9,-1.0,-1.8369701987210297e-16,248,0,2.6,17.0,4.0,0.6,0
2019-09-12,Chennai AP,12.9941,80.1709,8,12.2,12.2,12.2,200.0,2019,9,-1.0,-1.8369701987210297e-16,255,0,9.8,2.6,17.0,9.3,0
2019-09-13,Chennai AP,12.9941,80.1709,8,4.6,16.799999999999997,16.799999999999997,191.6,2019,9,-1.0,-1.8369701987210297e-16,256,0,12.2,9.8,2.6,6.2,0
2019-09-16,Chennai AP,12.9941,80.1709,8,2.6,2.6,19.4,175.9,2019,9,-1.0,-1.8369701987210297e-16,259,0,4.6,12.2,9.8,14.5,0
2019-09-19,Chennai AP,12.9941,80.1709,8,62.2,62.2,69.4,149.7,2019,9,-1.0,-1.8369701987210297e-16,262,0,2.6,4.6,12.2,4.0,0
2019-09-20,Chennai AP,12.9941,80.1709,8,1.7,63.900000000000006,66.50000000000001,147.3,2019,9,-1.0,-1.8369701987210297e-16,263,0,62.2,2.6,4.6,17.0,0
2019-09-23,Chennai AP,12.9941,80.1709,8,54.2,54.2,118.1,200.9,2019,9,-1.0,-1.8369701987210297e-16,266,0,1.7,62.2,2.6,2.6,0
2019-09-24,Chennai AP,12.9941,80.1709,8,4.4,58.6,122.5,196.0,2019,9,-1.0,-1.8369701987210297e-16,267,0,54.2,1.7,62.2,9.8,0
2019-09-26,Chennai AP,12.9941,80.1709,8,23.4,27.8,83.7,219.4,2019,9,-1.0,-1.8369701987210297e-16,269,0,4.4,54.2,1.7,12.2,0
2019-10-15,Chennai AP,12.9941,80.1709,8,7.8,7.8,7.8,156.3,2019,10,-0.8660254037844386,0.5000000000000001,288,1,23.4,4.4,54.2,4.6,0
2019-10-16,Chennai AP,12.9941,80.1709,8,5.3,13.1,13.1,159.0,2019,10,-0.8660254037844386,0.5000000000000001,289,1,7.8,23.4,4.4,2.6,0
2019-10-17,Chennai AP,12.9941,80.1709,8,43.0,56.1,56.1,202.0,2019,10,-0.8660254037844386,0.5000000000000001,290,1,5.3,7.8,23.4,62.2,0
2019-10-18,Chennai AP,12.9941,80.1709,8,12.3,60.60000000000001,68.4,214.3,2019,10,-0.8660254037844386,0.5000000000000001,291,1,43.0,5.3,7.8,1.7,0
2019-10-19,Chennai AP,12.9941,80.1709,8,1.9,57.2,70.3,154.00000000000003,2019,10,-0.8660254037844386,0.5000000000000001,292,1,12.3,43.0,5.3,54.2,0
2019-10-20,Chennai AP,12.9941,80.1709,8,3.0,17.2,73.3,155.3,2019,10,-0.8660254037844386,0.5000000000000001,293,1,1.9,12.3,43.0,4.4,0
2019-10-21,Chennai AP,12.9941,80.1709,8,62.8,67.69999999999999,136.1,218.1,2019,10,-0.8660254037844386,0.5000000000000001,294,1,3.0,1.9,12.3,23.4,0
2019-10-22,Chennai AP,12.9941,80.1709,8,15.8,81.6,144.1,233.9,2019,10,-0.8660254037844386,0.5000000000000001,295,1,62.8,3.0,1.9,7.8,0
2019-10-23,Chennai AP,12.9941,80.1709,8,1.0,79.6,139.8,180.7,2019,10,-0.8660254037844386,0.5000000000000001,296,1,15.8,62.8,3.0,5.3,0
2019-10-24,Chennai AP,12.9941,80.1709,8,0.2,17.0,97.0,176.5,2019,10,-0.8660254037844386,0.5000000000000001,297,1,1.0,15.8,62.8,43.0,0
1998-11-17,Chennai collectorate building,13.094,80.29,4,0.4,0.4,0.4,0.4,1998,11,-0.5000000000000004,0.8660254037844384,321,1,0.4,0.4,0.4,0.4,0
2017-10-27,Chennai collectorate building,13.094,80.29,4,0.3,0.3,0.3,0.3,2017,10,-0.8660254037844386,0.5000000000000001,300,1,0.4,0.3,0.3,0.3,0
2017-10-28,Chennai collectorate building,13.094,80.29,4,0.4,0.7,0.7,0.7,2017,10,-0.8660254037844386,0.5000000000000001,301,1,0.3,0.4,0.4,0.4,0
2017-10-30,Chennai collectorate building,13.094,80.29,4,12.0,12.4,12.7,12.7,2017,10,-0.8660254037844386,0.5000000000000001,303,1,0.4,0.3,0.4,12.0,0
2017-10-31,Chennai collectorate building,13.094,80.29,4,150.0,162.0,162.7,162.7,2017,10,-0.8660254037844386,0.5000000000000001,304,1,12.0,0.4,0.3,150.0,0
2017-11-01,Chennai collectorate building,13.094,80.29,4,28.0,190.0,190.7,190.7,2017,11,-0.5000000000000004,0.8660254037844384,305,1,150.0,12.0,0.4,28.0,0
2017-11-02,Chennai collectorate building,13.094,80.29,4,37.3,215.3,228.0,228.0,2017,11,-0.5000000000000004,0.8660254037844384,306,1,28.0,150.0,12.0,37.3,0
2017-11-03,Chennai collectorate building,13.094,80.29,4,198.5,263.8,426.2,426.5,2017,11,-0.5000000000000004,0.8660254037844384,307,1,37.3,28.0,150.0,0.4,0
2017-11-04,Chennai collectorate building,13.094,80.29,4,53.4,289.2,479.2,479.9,2017,11,-0.5000000000000004,0.8660254037844384,308,1,198.5,37.3,28.0,0.3,0
2017-11-05,Chennai collectorate building,13.094,80.29,4,11.4,263.3,490.6,491.3,2017,11,-0.5000000000000004,0.8660254037844384,309,1,53.4,198.5,37.3,0.4,0
